"","Time","Z7.Ammonia.Sensor"
"4700","2019-10-14 00:25:00",0.105
"4701","2019-10-14 00:30:00",0.115
"4702","2019-10-14 00:35:00",0.105
"4703","2019-10-14 00:40:00",0.095
"4704","2019-10-14 00:45:00",0.115
"4705","2019-10-14 00:50:00",0.09999999
"4706","2019-10-14 00:55:00",0.11
"4707","2019-10-14 01:00:00",0.11
"4708","2019-10-14 01:05:00",0.105
"4709","2019-10-14 01:10:00",0.11
"4710","2019-10-14 01:15:00",0.115
"4711","2019-10-14 01:20:00",0.095
"4712","2019-10-14 01:25:00",0.095
"4713","2019-10-14 01:30:00",0.095
"4714","2019-10-14 01:35:00",0.09999999
"4715","2019-10-14 01:40:00",0.09999999
"4716","2019-10-14 01:45:00",0.095
"4717","2019-10-14 01:50:00",0.115
"4718","2019-10-14 01:55:00",0.11
"4719","2019-10-14 02:00:00",0.09999999
"4720","2019-10-14 02:05:00",0.115
"4721","2019-10-14 02:10:00",0.11
"4722","2019-10-14 02:15:00",0.11
"4723","2019-10-14 02:20:00",0.105
"4724","2019-10-14 02:25:00",0.12
"4725","2019-10-14 02:30:00",0.115
"4726","2019-10-14 02:35:00",0.09999999
"4727","2019-10-14 02:40:00",0.11
"4728","2019-10-14 02:45:00",0.115
"4729","2019-10-14 02:50:00",0.095
"4730","2019-10-14 02:55:00",0.115
"4731","2019-10-14 03:00:00",0.115
"4732","2019-10-14 03:05:00",0.09999999
"4733","2019-10-14 03:10:00",0.095
"4734","2019-10-14 03:15:00",0.095
"4735","2019-10-14 03:20:00",0.105
"4736","2019-10-14 03:25:00",0.115
"4737","2019-10-14 03:30:00",0.115
"4738","2019-10-14 03:35:00",0.095
"4739","2019-10-14 03:40:00",0.09999999
"4740","2019-10-14 03:45:00",0.105
"4741","2019-10-14 03:50:00",0.115
"4742","2019-10-14 03:55:00",0.12
"4743","2019-10-14 04:00:00",0.105
"4744","2019-10-14 04:05:00",0.095
"4745","2019-10-14 04:10:00",0.105
"4746","2019-10-14 04:15:00",0.11
"4747","2019-10-14 04:20:00",0.09999999
"4748","2019-10-14 04:25:00",0.11
"4749","2019-10-14 04:30:00",0.12
"4750","2019-10-14 04:35:00",0.105
"4751","2019-10-14 04:40:00",0.095
"4752","2019-10-14 04:45:00",0.095
"4753","2019-10-14 04:50:00",0.12
"4754","2019-10-14 04:55:00",0.115
"4755","2019-10-14 05:00:00",0.11
"4756","2019-10-14 05:05:00",0.11
"4757","2019-10-14 05:10:00",0.115
"4758","2019-10-14 05:15:00",0.11
"4759","2019-10-14 05:20:00",0.115
"4760","2019-10-14 05:25:00",0.095
"4761","2019-10-14 05:30:00",0.095
"4762","2019-10-14 05:35:00",0.115
"4763","2019-10-14 05:40:00",0.11
"4764","2019-10-14 05:45:00",0.12
"4765","2019-10-14 05:50:00",0.115
"4766","2019-10-14 05:55:00",0.115
"4767","2019-10-14 06:00:00",0.11
"4768","2019-10-14 06:05:00",0.095
"4769","2019-10-14 06:10:00",0.09
"4770","2019-10-14 06:15:00",0.11
"4771","2019-10-14 06:20:00",0.11
"4772","2019-10-14 06:25:00",0.11
"4773","2019-10-14 06:30:00",0.11
"4774","2019-10-14 06:35:00",0.09999999
"4775","2019-10-14 06:40:00",0.105
"4776","2019-10-14 06:45:00",0.11
"4777","2019-10-14 06:50:00",0.105
"4778","2019-10-14 06:55:00",0.105
"4779","2019-10-14 07:00:00",0.09999999
"4780","2019-10-14 07:05:00",0.09999999
"4781","2019-10-14 07:10:00",0.09
"4782","2019-10-14 07:15:00",0.095
"4783","2019-10-14 07:20:00",0.12
"4784","2019-10-14 07:25:00",0.11
"4785","2019-10-14 07:30:00",0.105
"4786","2019-10-14 07:35:00",0.115
"4787","2019-10-14 07:40:00",0.115
"4788","2019-10-14 07:45:00",0.115
"4789","2019-10-14 07:50:00",0.11
"4790","2019-10-14 07:55:00",0.12
"4791","2019-10-14 08:00:00",0.115
"4792","2019-10-14 08:05:00",0.105
"4793","2019-10-14 08:10:00",0.115
"4794","2019-10-14 08:15:00",0.095
"4795","2019-10-14 08:20:00",0.09999999
"4796","2019-10-14 08:25:00",0.105
"4797","2019-10-14 08:30:00",0.11
"4798","2019-10-14 08:35:00",0.095
"4799","2019-10-14 08:40:00",0.11
"4800","2019-10-14 08:45:00",0.115
"4801","2019-10-14 08:50:00",0.095
"4802","2019-10-14 08:55:00",0.09
"4803","2019-10-14 09:00:00",0.09999999
"4804","2019-10-14 09:05:00",0.095
"4805","2019-10-14 09:10:00",0.09999999
"4806","2019-10-14 09:15:00",0.095
"4807","2019-10-14 09:20:00",0.11
"4808","2019-10-14 09:25:00",0.11
"4809","2019-10-14 09:30:00",0.105
"4810","2019-10-14 09:35:00",0.11
"4811","2019-10-14 09:40:00",0.105
"4812","2019-10-14 09:45:00",0.11
"4813","2019-10-14 09:50:00",0.09999999
"4814","2019-10-14 09:55:00",0.095
"4815","2019-10-14 10:00:00",0.085
"4816","2019-10-14 10:05:00",0.09
"4817","2019-10-14 10:10:00",0.09999999
"4818","2019-10-14 10:15:00",0.095
"4819","2019-10-14 10:20:00",0.105
"4820","2019-10-14 10:25:00",0.085
"4821","2019-10-14 10:30:00",0.105
"4822","2019-10-14 10:35:00",0.09999999
"4823","2019-10-14 10:40:00",0.095
"4824","2019-10-14 10:45:00",0.09999999
"4825","2019-10-14 10:50:00",0.105
"4826","2019-10-14 10:55:00",0.09
"4827","2019-10-14 11:00:00",0.105
"4828","2019-10-14 11:05:00",0.095
"4829","2019-10-14 11:10:00",0.09
"4830","2019-10-14 11:15:00",0.085
"4831","2019-10-14 11:20:00",0.09
"4832","2019-10-14 11:25:00",0.12
"4833","2019-10-14 11:30:00",0.17
"4834","2019-10-14 11:35:00",0.295
"4835","2019-10-14 11:40:00",0.23
"4836","2019-10-14 11:45:00",0.425
"4837","2019-10-14 11:50:00",0.485
"4838","2019-10-14 11:55:00",0.55
"4839","2019-10-14 12:00:00",0.67
"4840","2019-10-14 12:05:00",0.805
"4841","2019-10-14 12:10:00",1.005
"4842","2019-10-14 12:15:00",1.13
"4843","2019-10-14 12:20:00",1.325
"4844","2019-10-14 12:25:00",1.6
"4845","2019-10-14 12:30:00",1.62
"4846","2019-10-14 12:35:00",1.64
"4847","2019-10-14 12:40:00",1.68
"4848","2019-10-14 12:45:00",1.87
"4849","2019-10-14 12:50:00",1.955
"4850","2019-10-14 12:55:00",2.085
"4851","2019-10-14 13:00:00",2.365
"4852","2019-10-14 13:05:00",2.4
"4853","2019-10-14 13:10:00",2.2
"4854","2019-10-14 13:15:00",2.16
"4855","2019-10-14 13:20:00",2.53
"4856","2019-10-14 13:25:00",2.49
"4857","2019-10-14 13:30:00",2.525
"4858","2019-10-14 13:35:00",2.75
"4859","2019-10-14 13:40:00",2.705
"4860","2019-10-14 13:45:00",2.81
"4861","2019-10-14 13:50:00",2.885
"4862","2019-10-14 13:55:00",3.06
"4863","2019-10-14 14:00:00",2.88
"4864","2019-10-14 14:05:00",3.135
"4865","2019-10-14 14:10:00",3.11
"4866","2019-10-14 14:15:00",3.45
"4867","2019-10-14 14:20:00",3.65
"4868","2019-10-14 14:25:00",3.12
"4869","2019-10-14 14:30:00",3.31
"4870","2019-10-14 14:35:00",3.25
"4871","2019-10-14 14:40:00",3.67
"4872","2019-10-14 14:45:00",3.535
"4873","2019-10-14 14:50:00",3.34
"4874","2019-10-14 14:55:00",3.68
"4875","2019-10-14 15:00:00",3.67
"4876","2019-10-14 15:05:00",3.68
"4877","2019-10-14 15:10:00",3.965
"4878","2019-10-14 15:15:00",3.78
"4879","2019-10-14 15:20:00",4.26
"4880","2019-10-14 15:25:00",3.815
"4881","2019-10-14 15:30:00",4.2
"4882","2019-10-14 15:35:00",3.755
"4883","2019-10-14 15:40:00",4.105
"4884","2019-10-14 15:45:00",3.82
"4885","2019-10-14 15:50:00",3.83
"4886","2019-10-14 15:55:00",3.895
"4887","2019-10-14 16:00:00",3.715
"4888","2019-10-14 16:05:00",3.86
"4889","2019-10-14 16:10:00",3.76
"4890","2019-10-14 16:15:00",3.875
"4891","2019-10-14 16:20:00",3.58
"4892","2019-10-14 16:25:00",3.625
"4893","2019-10-14 16:30:00",3.96
"4894","2019-10-14 16:35:00",3.9
"4895","2019-10-14 16:40:00",3.67
"4896","2019-10-14 16:45:00",3.91
"4897","2019-10-14 16:50:00",3.89
"4898","2019-10-14 16:55:00",3.67
"4899","2019-10-14 17:00:00",3.66
"4900","2019-10-14 17:05:00",3.655
"4901","2019-10-14 17:10:00",3.305
"4902","2019-10-14 17:15:00",3.49
"4903","2019-10-14 17:20:00",3.505
"4904","2019-10-14 17:25:00",3.405
"4905","2019-10-14 17:30:00",3.615
"4906","2019-10-14 17:35:00",3.2
"4907","2019-10-14 17:40:00",3.45
"4908","2019-10-14 17:45:00",3.495
"4909","2019-10-14 17:50:00",3.4
"4910","2019-10-14 17:55:00",3.295
"4911","2019-10-14 18:00:00",3.49
"4912","2019-10-14 18:05:00",3.215
"4913","2019-10-14 18:10:00",3.11
"4914","2019-10-14 18:15:00",3.195
"4915","2019-10-14 18:20:00",2.98
"4916","2019-10-14 18:25:00",2.89
"4917","2019-10-14 18:30:00",2.955
"4918","2019-10-14 18:35:00",2.94
"4919","2019-10-14 18:40:00",2.595
"4920","2019-10-14 18:45:00",2.65
"4921","2019-10-14 18:50:00",2.575
"4922","2019-10-14 18:55:00",2.425
"4923","2019-10-14 19:00:00",2.38
"4924","2019-10-14 19:05:00",2.105
"4925","2019-10-14 19:10:00",2.055
"4926","2019-10-14 19:15:00",1.9
"4927","2019-10-14 19:20:00",1.635
"4928","2019-10-14 19:25:00",1.575
"4929","2019-10-14 19:30:00",1.46
"4930","2019-10-14 19:35:00",1.25
"4931","2019-10-14 19:40:00",1.25
"4932","2019-10-14 19:45:00",1.16
"4933","2019-10-14 19:50:00",0.95
"4934","2019-10-14 19:55:00",0.88
"4935","2019-10-14 20:00:00",0.95
"4936","2019-10-14 20:05:00",0.925
"4937","2019-10-14 20:10:00",0.79
"4938","2019-10-14 20:15:00",0.7
"4939","2019-10-14 20:20:00",0.805
"4940","2019-10-14 20:25:00",0.735
"4941","2019-10-14 20:30:00",0.745
"4942","2019-10-14 20:35:00",0.6
"4943","2019-10-14 20:40:00",0.67
"4944","2019-10-14 20:45:00",0.625
"4945","2019-10-14 20:50:00",0.545
"4946","2019-10-14 20:55:00",0.56
"4947","2019-10-14 21:00:00",0.615
"4948","2019-10-14 21:05:00",0.525
"4949","2019-10-14 21:10:00",0.54
"4950","2019-10-14 21:15:00",0.43
"4951","2019-10-14 21:20:00",0.5
"4952","2019-10-14 21:25:00",0.41
"4953","2019-10-14 21:30:00",0.43
"4954","2019-10-14 21:35:00",0.495
"4955","2019-10-14 21:40:00",0.525
"4956","2019-10-14 21:45:00",0.41
"4957","2019-10-14 21:50:00",0.385
"4958","2019-10-14 21:55:00",0.405
"4959","2019-10-14 22:00:00",0.435
"4960","2019-10-14 22:05:00",0.38
"4961","2019-10-14 22:10:00",0.425
"4962","2019-10-14 22:15:00",0.385
"4963","2019-10-14 22:20:00",0.36
"4964","2019-10-14 22:25:00",0.34
"4965","2019-10-14 22:30:00",0.35
"4966","2019-10-14 22:35:00",0.34
"4967","2019-10-14 22:40:00",0.36
"4968","2019-10-14 22:45:00",0.335
"4969","2019-10-14 22:50:00",0.325
"4970","2019-10-14 22:55:00",0.285
"4971","2019-10-14 23:00:00",0.36
"4972","2019-10-14 23:05:00",0.33
"4973","2019-10-14 23:10:00",0.28
"4974","2019-10-14 23:15:00",0.285
"4975","2019-10-14 23:20:00",0.29
"4976","2019-10-14 23:25:00",0.25
"4977","2019-10-14 23:30:00",0.255
"4978","2019-10-14 23:35:00",0.26
"4979","2019-10-14 23:40:00",0.24
"4980","2019-10-14 23:45:00",0.22
"4981","2019-10-14 23:50:00",0.215
"4982","2019-10-14 23:55:00",0.2
"4983","2019-10-15 00:00:00",0.215
"4984","2019-10-15 00:05:00",0.21
"4985","2019-10-15 00:10:00",0.225
"4986","2019-10-15 00:15:00",0.205
"4987","2019-10-15 00:20:00",0.215
"4988","2019-10-15 00:25:00",0.195
"4989","2019-10-15 00:30:00",0.185
"4990","2019-10-15 00:35:00",0.19
"4991","2019-10-15 00:40:00",0.17
"4992","2019-10-15 00:45:00",0.175
"4993","2019-10-15 00:50:00",0.18
"4994","2019-10-15 00:55:00",0.185
"4995","2019-10-15 01:00:00",0.18
"4996","2019-10-15 01:05:00",0.16
"4997","2019-10-15 01:10:00",0.155
"4998","2019-10-15 01:15:00",0.16
"4999","2019-10-15 01:20:00",0.165
"5000","2019-10-15 01:25:00",0.15
"5001","2019-10-15 01:30:00",0.165
"5002","2019-10-15 01:35:00",0.16
"5003","2019-10-15 01:40:00",0.145
"5004","2019-10-15 01:45:00",0.135
"5005","2019-10-15 01:50:00",0.13
"5006","2019-10-15 01:55:00",0.145
"5007","2019-10-15 02:00:00",0.14
"5008","2019-10-15 02:05:00",0.14
"5009","2019-10-15 02:10:00",0.145
"5010","2019-10-15 02:15:00",0.15
"5011","2019-10-15 02:20:00",0.14
"5012","2019-10-15 02:25:00",0.13
"5013","2019-10-15 02:30:00",0.12
"5014","2019-10-15 02:35:00",0.12
"5015","2019-10-15 02:40:00",0.125
"5016","2019-10-15 02:45:00",0.12
"5017","2019-10-15 02:50:00",0.12
"5018","2019-10-15 02:55:00",0.13
"5019","2019-10-15 03:00:00",0.115
"5020","2019-10-15 03:05:00",0.12
"5021","2019-10-15 03:10:00",0.12
"5022","2019-10-15 03:15:00",0.105
"5023","2019-10-15 03:20:00",0.115
"5024","2019-10-15 03:25:00",0.105
"5025","2019-10-15 03:30:00",0.12
"5026","2019-10-15 03:35:00",0.09999999
"5027","2019-10-15 03:40:00",0.09999999
"5028","2019-10-15 03:45:00",0.115
"5029","2019-10-15 03:50:00",0.11
"5030","2019-10-15 03:55:00",0.11
"5031","2019-10-15 04:00:00",0.095
"5032","2019-10-15 04:05:00",0.11
"5033","2019-10-15 04:10:00",0.09999999
"5034","2019-10-15 04:15:00",0.11
"5035","2019-10-15 04:20:00",0.09999999
"5036","2019-10-15 04:25:00",0.105
"5037","2019-10-15 04:30:00",0.11
"5038","2019-10-15 04:35:00",0.095
"5039","2019-10-15 04:40:00",0.105
"5040","2019-10-15 04:45:00",0.09999999
"5041","2019-10-15 04:50:00",0.115
"5042","2019-10-15 04:55:00",0.09
"5043","2019-10-15 05:00:00",0.095
"5044","2019-10-15 05:05:00",0.12
"5045","2019-10-15 05:10:00",0.09
"5046","2019-10-15 05:15:00",0.115
"5047","2019-10-15 05:20:00",0.115
"5048","2019-10-15 05:25:00",0.115
"5049","2019-10-15 05:30:00",0.115
"5050","2019-10-15 05:35:00",0.095
"5051","2019-10-15 05:40:00",0.115
"5052","2019-10-15 05:45:00",0.11
"5053","2019-10-15 05:50:00",0.09999999
"5054","2019-10-15 05:55:00",0.11
"5055","2019-10-15 06:00:00",0.115
"5056","2019-10-15 06:05:00",0.09999999
"5057","2019-10-15 06:10:00",0.09999999
"5058","2019-10-15 06:15:00",0.11
"5059","2019-10-15 06:20:00",0.105
"5060","2019-10-15 06:25:00",0.105
"5061","2019-10-15 06:30:00",0.095
"5062","2019-10-15 06:35:00",0.11
"5063","2019-10-15 06:40:00",0.115
"5064","2019-10-15 06:45:00",0.115
"5065","2019-10-15 06:50:00",0.12
"5066","2019-10-15 06:55:00",0.105
"5067","2019-10-15 07:00:00",0.11
"5068","2019-10-15 07:05:00",0.105
"5069","2019-10-15 07:10:00",0.09999999
"5070","2019-10-15 07:15:00",0.115
"5071","2019-10-15 07:20:00",0.11
"5072","2019-10-15 07:25:00",0.09999999
"5073","2019-10-15 07:30:00",0.105
"5074","2019-10-15 07:35:00",0.11
"5075","2019-10-15 07:40:00",0.115
"5076","2019-10-15 07:45:00",0.105
"5077","2019-10-15 07:50:00",0.115
"5078","2019-10-15 07:55:00",0.09999999
"5079","2019-10-15 08:00:00",0.09
"5080","2019-10-15 08:05:00",0.115
"5081","2019-10-15 08:10:00",0.11
"5082","2019-10-15 08:15:00",0.09999999
"5083","2019-10-15 08:20:00",0.105
"5084","2019-10-15 08:25:00",0.09
"5085","2019-10-15 08:30:00",0.09999999
"5086","2019-10-15 08:35:00",0.11
"5087","2019-10-15 08:40:00",0.095
"5088","2019-10-15 08:45:00",0.09999999
"5089","2019-10-15 08:50:00",0.09
"5090","2019-10-15 08:55:00",0.09
"5091","2019-10-15 09:00:00",0.11
"5092","2019-10-15 09:05:00",0.105
"5093","2019-10-15 09:10:00",0.11
"5094","2019-10-15 09:15:00",0.115
"5095","2019-10-15 09:20:00",0.095
"5096","2019-10-15 09:25:00",0.09999999
"5097","2019-10-15 09:30:00",0.11
"5098","2019-10-15 09:35:00",0.105
"5099","2019-10-15 09:40:00",0.105
"5100","2019-10-15 09:45:00",0.11
"5101","2019-10-15 09:50:00",0.105
"5102","2019-10-15 09:55:00",0.09
"5103","2019-10-15 10:00:00",0.11
"5104","2019-10-15 10:05:00",0.11
"5105","2019-10-15 10:10:00",0.09
"5106","2019-10-15 10:15:00",0.11
"5107","2019-10-15 10:20:00",0.09
"5108","2019-10-15 10:25:00",0.11
"5109","2019-10-15 10:30:00",0.095
"5110","2019-10-15 10:35:00",0.09
"5111","2019-10-15 10:40:00",0.11
"5112","2019-10-15 10:45:00",0.085
"5113","2019-10-15 10:50:00",0.105
"5114","2019-10-15 10:55:00",0.11
"5115","2019-10-15 11:00:00",0.09999999
"5116","2019-10-15 11:05:00",0.095
"5117","2019-10-15 11:10:00",0.09999999
"5118","2019-10-15 11:15:00",0.225
"5119","2019-10-15 11:20:00",0.205
"5120","2019-10-15 11:25:00",0.205
"5121","2019-10-15 11:30:00",0.16
"5122","2019-10-15 11:35:00",0.295
"5123","2019-10-15 11:40:00",0.225
"5124","2019-10-15 11:45:00",0.41
"5125","2019-10-15 11:50:00",0.565
"5126","2019-10-15 11:55:00",0.645
"5127","2019-10-15 12:00:00",0.77
"5128","2019-10-15 12:05:00",1.23
"5129","2019-10-15 12:10:00",1.38
"5130","2019-10-15 12:15:00",1.925
"5131","2019-10-15 12:20:00",2.375
"5132","2019-10-15 12:25:00",2.87
"5133","2019-10-15 12:30:00",3.34
"5134","2019-10-15 12:35:00",3.08
"5135","2019-10-15 12:40:00",3.645
"5136","2019-10-15 12:45:00",3.36
"5137","2019-10-15 12:50:00",3.255
"5138","2019-10-15 12:55:00",3.085
"5139","2019-10-15 13:00:00",3.07
"5140","2019-10-15 13:05:00",2.7
"5141","2019-10-15 13:10:00",2.47
"5142","2019-10-15 13:15:00",2.4
"5143","2019-10-15 13:20:00",2.19
"5144","2019-10-15 13:25:00",2.285
"5145","2019-10-15 13:30:00",1.975
"5146","2019-10-15 13:35:00",1.935
"5147","2019-10-15 13:40:00",1.825
"5148","2019-10-15 13:45:00",2.12
"5149","2019-10-15 13:50:00",1.995
"5150","2019-10-15 13:55:00",2.24
"5151","2019-10-15 14:00:00",2.35
"5152","2019-10-15 14:05:00",2.235
"5153","2019-10-15 14:10:00",2.495
"5154","2019-10-15 14:15:00",2.56
"5155","2019-10-15 14:20:00",2.64
"5156","2019-10-15 14:25:00",2.385
"5157","2019-10-15 14:30:00",2.55
"5158","2019-10-15 14:35:00",2.565
"5159","2019-10-15 14:40:00",3.04
"5160","2019-10-15 14:45:00",2.855
"5161","2019-10-15 14:50:00",2.845
"5162","2019-10-15 14:55:00",2.825
"5163","2019-10-15 15:00:00",2.9
"5164","2019-10-15 15:05:00",2.84
"5165","2019-10-15 15:10:00",3.015
"5166","2019-10-15 15:15:00",2.98
"5167","2019-10-15 15:20:00",3.025
"5168","2019-10-15 15:25:00",3.005
"5169","2019-10-15 15:30:00",3.05
"5170","2019-10-15 15:35:00",3.02
"5171","2019-10-15 15:40:00",2.92
"5172","2019-10-15 15:45:00",3.075
"5173","2019-10-15 15:50:00",2.975
"5174","2019-10-15 15:55:00",3.19
"5175","2019-10-15 16:00:00",3.005
"5176","2019-10-15 16:05:00",3.225
"5177","2019-10-15 16:10:00",3.07
"5178","2019-10-15 16:15:00",2.9
"5179","2019-10-15 16:20:00",3.115
"5180","2019-10-15 16:25:00",3.15
"5181","2019-10-15 16:30:00",3.42
"5182","2019-10-15 16:35:00",3.2
"5183","2019-10-15 16:40:00",3.11
"5184","2019-10-15 16:45:00",3.105
"5185","2019-10-15 16:50:00",2.92
"5186","2019-10-15 16:55:00",2.59
"5187","2019-10-15 17:00:00",2.31
"5188","2019-10-15 17:05:00",2.255
"5189","2019-10-15 17:10:00",2.215
"5190","2019-10-15 17:15:00",2.01
"5191","2019-10-15 17:20:00",1.84
"5192","2019-10-15 17:25:00",1.585
"5193","2019-10-15 17:30:00",1.545
